Stranka,2020. globalne predikcije,"1. izborna jedinica, predikcije 2020.","2. izborna jedinica, predikcije 2020.","3. izborna jedinica, predikcije 2020.","4. izborna jedinica, predikcije 2020.","5. izborna jedinica, predikcije 2020.","6. izborna jedinica, predikcije 2020.","7. izborna jedinica, predikcije 2020.","8. izborna jedinica, predikcije 2020.","9. izborna jedinica, predikcije 2020.","10. izborna jedinica, predikcije 2020.","1. izborna jedinica, rezultati 2020.","2. izborna jedinica, rezultati 2020.","3. izborna jedinica, rezultati 2020.","4. izborna jedinica, rezultati 2020.","5. izborna jedinica, rezultati 2020.","6. izborna jedinica, rezultati 2020.","7. izborna jedinica, rezultati 2020.","8. izborna jedinica, rezultati 2020.","9. izborna jedinica, rezultati 2020.","10. izborna jedinica, rezultati 2020.",2024. globalne predikcije,"1. izborna jedinica, predikcije 2024.","2. izborna jedinica, predikcije 2024.","3. izborna jedinica, predikcije 2024.","4. izborna jedinica, predikcije 2024.","5. izborna jedinica, predikcije 2024.","6. izborna jedinica, predikcije 2024.","7. izborna jedinica, predikcije 2024.","8. izborna jedinica, predikcije 2024.","9. izborna jedinica, predikcije 2024.","10. izborna jedinica, predikcije 2024."
"NEOVISNA LISTA, Nositelj liste: SINIŠA VUCO ",0.05726678,0.05726678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRVATSKA RADNIÈKA STRANKA - HRS,0.245349257,0.063130631,0,0,0,0,0.083069062,0.099149564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147100452,0.037850306,0,0,0,0,0.049804498,0.059445648,0,0,0
A-HSS,0.058399005,0.058399005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND",0.560413435,0.04113525,0,0,0,0.105301324,0.094073818,0.051975739,0,0.166364905,0.101562399,0,0,0,0,0,0,0,0,0,0,0.317489047,0.023304208,0,0,0,0.059655987,0.053295309,0.029445632,0,0.094250123,0.057537788
"ZAGREBAÈKA NEZAVISNA LISTA - ZNL, Nositelj liste: mr.sc. TATJANA HOLJEVAC, dipl.ing.",0.076633797,0.076633797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POKRET ZA MODERNU HRVATSKU,0.087647381,0.087647381,0,0,0,0,,0,0,0,0,0.378774796,0,0,0,0,0.44220051,0,0,0,0,0.587679106,0.299443147,0,0,0,0,0.28823596,0,0,0,0
"STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ, Nositelj liste: ŽELJKO VINSKI, ing.grad.  ",0.00435013,0.00435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDSH,0.344765489,0.045968906,0,0.092157325,0.09690581,0,0,0,0,0.109733448,0,0,0,0,0,0,0,0,0,0,0,0.206705983,0.027560902,0,0.055253414,0.058100394,0,0,0,0,0.065791272,0
DOMOVINSKI POKRET,0,,,,,,,,,,,8.972012112,13.50944154,6.236663307,16.56198514,19.795217,11.03320933,9.49540875,4.68812695,11.91294451,10.28141065,73.3211073,5.848153644,8.805749346,4.065193491,10.795464,12.90295521,7.191687051,6.189315015,3.055823639,7.765117677,6.701648236
"AGENDA MLADIH DEMOKRATA - AMD, HRVATSKA STRANKA MLADIH - HSM, Nositelj liste: IGOR KINDIJ",0.021214332,0.021214332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE,0.385619996,0.054629353,0,0.113892619,0.120942906,0,0,0.096155117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218463936,0.030948975,0,0.064523184,0.068517358,0,0,0.054474419,0,0,0
"NEOVISNA LISTA, Nositelj liste: HRVOJE MIRKOVIÆ",0.005184401,0.005184401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAS RAZUMA, Nositelj liste: STJEPAN RADILOVIÆ, dipl.organizator poslovanja ",0.01019003,0.01019003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOJA VOLJENA HRVATSKA - MVH,0,,0,0,0,0,,,,0,0,0.115704763,0,0,0,0,0.143084911,0.132303605,0.126198889,0,0,0.337182345,0.075418894,0,0,0,0,0.093265873,0.086238382,0.082259195,0,0
MOST,127.4602124,15.62124226,11.8634901,7.596827259,10.56139457,11.60948758,12.6533207,13.44474739,9.24964234,15.3871478,19.47291241,8.13617472,7.914234396,2.771413984,4.823983942,5.783486708,6.995489419,6.823610943,5.823916955,10.05791053,12.05695922,120.553138,14.36088727,12.05151397,6.228722842,9.297197221,10.53844419,11.91229049,12.24550511,9.165655927,15.52794221,19.2249788
"ZAGORSKA STRANKA - ZS, Nositelj liste: BOŽIDAR PTIÈAR",0.024074692,0.024074692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, Nositelj liste: mr.sc. ZLATKO SVIBEN, dipl.inž.",0.081460653,0.081460653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENI ZAJEDNO, Nositelj liste: VERA PETRINJAK-ŠIMEK ",0.035933265,0.035933265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA, Nositelj liste: NEVA TOLLE ",0.05291665,0.05291665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZ,0.969493462,0.060070524,0.102898944,0,0,0,0.128466397,0.05917238,0,0.216988296,0.401896921,0,0,0,0,0,0,0,0,0,0,0.549243712,0.034031542,0.058294976,0,0,0,0.072779615,0.03352272,0,0.122929614,0.227685245
POKRET ZAJEDNO,0.2132829,0.044617599,0,0,0,0,0,0.05857266,0.110092641,0,0,0,0,0,0,0,0,0,0,0,0,0.120830409,0.025277051,0,0,0,0,0,0.033182962,0.062370396,0,0
BUZ,3.626998315,0.510157024,0.383852439,0,0.315690001,0,0.797445179,1.026374366,0,0.361069246,0.232410059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA, Nositelj liste: dr.sc. IVAN GRUBIŠIÆ  ",0.33001397,0.33001397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-HSP,5.128458815,0.234095144,0.518258281,0.504851469,0.490639882,0.813422329,0.810825255,0.463828697,0.399955056,0.560801762,0.331780941,0.170966739,0.418311157,0.366554518,0.36332765,0.421779141,0.292983389,0.265657239,0.31064342,0.43237634,0.226045199,4.918378459,0.247795973,0.573770369,0.531658988,0.521542393,0.745235338,0.47292884,0.442252696,0.435006888,0.608181892,0.340005082
"AKCIJA ZA BOLJU HRVATSKU - ABH, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, JEDINO HRVATSKA - POKRET ZA HRVATSKU - JEDINO HRVATSKA, Nositelj liste: MILOVAN ŠIBL ",0.050950152,0.050950152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP, Nositelj liste: mr.sc. BOŽIDAR DUGONJIÆ ",0.026398734,0.026398734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
