Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;BORIS TOPOLOVEC;BRANKA KIÈEMA ŠTUKA;DRAGUTIN JAMBREÈINA;SLAVKO PETRINIÆ;IVAN PAVUSA;HRVOJE PERNAR;MIROSLAV GLAVINIÆ;ZVONKO STOJKOVIÆ;JOSIP ŠTOREK;MILAN SUNTEŠIÆ;DRAŽEN MUŽIC;JOSIP DOLÈEK;IVAN ŠKUNCA;DANIJEL KESTELI;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";RADIMIR ÈAÈIÆ, dipl. ing. arh.;NATALIJA MARTINÈEVIÆ, univ. spec. admin. publ.;SANDRA HERMAN, univ. spec. oec.;ŽARKO MIHOLIÆ;VJERAN RADELIÆ, dipl. oec.;MIRKO MAJSEC;mr. sc. DARKO HRENIÆ, dipl. ing. elek.;TOMISLAV PALJAK, dipl. uèitelj;ERVIN VIÈEVIÆ;MARIJA SAMBOL, dipl. ing.;DORIS HORVAT;NATALIJA ÐURAN TRŠINSKI, dipl. iur.;MAJA PINTARIÆ, mag. oec.;ZLATKO VITEZ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;JOSIP MARÈUN;MARIO SLAVIÈEK;IVAN JAKLIN;JOSIP OPUHAÈ;MARIO SABOLIÆ;VIŠNJA-MARIJA KUNIÆ;TOMICA VUKSAN;RENATO TOMAC;VLADIMIR JAMBROŠIÆ;DAMIR KONTAK;FRANJO BANEC;NIKOLA KOS;RAJKO SOLAR;GORAN ROHAÈEK;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;STJEPAN RANOGAJEC;LJUBÈO MEÐIMUREC;BOŽO RENDIÆ;ZLATKO GOLEC;NATAŠA PETRIN;FRANJO BARIÆ;BARICA VINCEK;DARKO PONDELJAK;VESNICA ŠVEC;ŽELJKO BREŠKI;NIKO FILIPOVIÆ;NEVENKA ZAJEC;MARINA BELINIÆ;KATA LJOLJE;MOST NEZAVISNIH LISTA - MOST;prof. dr. sc. ROBERT PODOLNJAK;MATIJA KIKELJ, mag. iur.;LEONARD FULIR, dr. med. vet.;GORDANA VUKOVIÆ, struè. spec. ing. agr.;MARIJAN LONÈARIÆ, dipl. oec.;KARMELITA PAVLIŠA, dipl. oec.;MATEJA OBADIÆ;SONJA FAŽON, struè. spec. ing. agr.;STJEPAN PAŽUR;KAROLINA CIGLAR, prof.;mr. sc. ZVONIMIR JANTOL;DAVOR VIKERT;MIRJANA FLUKSEK;STJEPAN BISTROVIÆ;PAMETNO, ZA GRAD;DARIO CAREV;MELITA PAVKOVIÆ;MARKO VRESK;MAJA ODRÈIÆ MIKULIÆ;ZORAN KADEŽABEK;IVANA PERDEDAJ;MARKO PETRLIÆ;ANA JELENSKI;ROBERT BALAŽINEC;JELENA GORNIK;JOSIP FURJAN;MLADENKA VRCELJ;MATIJA MATIJA;DUŠKO ZARO;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;ZDENKO BEŠTEK;RADE VAÐUNEC;VIKTOR MILINOVIÆ;MARGARETA STANIŠIÆ;MLADEN ŠARIÆ;BISERKA PETROVIÆ;DRAGO MINTAS;JOVAN KARDOŠ;NEVENKA ZDOLEC;MATEJA BREKALO;SMAIL HUSADŽIÆ;FRANC ŽIROVNIK;MARINA ŽIVKOVIÆ;LENDI BISKUPOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;DAMIR PAVIÈIÆ;SAŠA HAJNIÆ;DAMIR KOÈET;ANA PAVIÈIÆ;MIRJANA TEŽAK;ALBRECHT-JOSIP BANÈIÆ;ŽELJKO HABEK;ZDRAVKO JUREN;VLADIMIR STOLNIK;MIRA BAN;LJILJANA HABEK;ANDREJA CVETKO;VERICA KOÈET;ŽELJKO LUKAÈEVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;ŽARKO TUŠEK;ANÐELKO STRIÈAK;DARKO HORVAT;dr. sc. JOSIP KRIŽANIÆ;SUNÈANA GLAVAK;STANKO BELINA;MIRKO KRZNAR;VIKTORIJA HORG;NEVENKA BENIÆ;NIKOLINA BABIÆ;MARTINA CAR MATIŠIÆ;DRAGUTIN GOTIÆ;MARTINA RUBIL SKITANIÆ;DRAŽEN SRPAK;HRVATSKA STRANKA REDA - HSR;STJEPAN PAVLOVIÆ;DARKO BAN;KRUNOSLAV DUGA, dipl. ing.;ANA DUGA;STJEPAN TUTIÆ;LUKA ŠKRINJAR;IVAN KORUC;MARIJA MARINIÆ;KATA KATIÆ;MIHAELA MARINIÆ;KATICA VOGRINC;MARIJA SEGEN;JOSIP HORVAT;DAMIR ŠKLEBAR;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;TOMISLAV KONÈEVSKI;PETRA ŠPIRANEC;BRUNO GRABAR;RUŽA NOVAK;MARIJAN UDOVÈIÆ;SANDRA BELINIÆ;TEA VDOVIÆ;LJILJANA PTIÈEK;DANIJELA BRUÈIÆ;ADALBERT TURNER;GROZDANA KERETIÆ;KRUNOSLAV GOÈEN;DAMJAN BAJÈIÆ;LUKA GRABUŠIÆ;MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS;ŽELJKO PAVLIC;ZLATKO BACINGER;NEDELJKA NOVAK;MILJENKO ZELENBABA;ZLATKO LOVRENÈIÆ;SANJA BACINGER;ŽELJKO CIGLARIÆ;DRAGUTIN ŠARIÆ;JOSIP POŽGAJ;VESNA PAVLIC;ANDREAS LISJAK;ŽELJKA NOVAK;TINA MESARIÆ;MATEA FUÈKO;NEOVISNA LISTA - ŽELJKO KNAPIÆ;ŽELJKO KNAPIÆ;DARKO SOPIÆ;RUŽICA KNAPIÆ;MILAN PALFI;ANTUN MLINARIÆ;SLAVA KNAPIÆ;VINKO HABJAN;VERICA BUBEK;BRANKO VINKOVIÆ;ANA MIHALIC;MILAN JANJETOVIÆ;MARIJA ŠMITRAN;DRAGUTIN KARNJUŠ;MARIJA KNAPIÆ;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;IVAN BUŽANIÆ, dipl. inf.;SAŠA STANISLAV HORVATH;DRAŽEN HRAIN, dipl. ing.;GORAN DEŽELIÆ;MARIJA DODLEK;DINO VRANDEÈIÆ;BOJAN JURKOVIÆ;MLADEN POPOVIÆ;MATEA IVANÈEK;MIRA STRNAD HORVATIÆ;JADRANKA PLANTAK;ANA ÈOLJA;MIODRAG HABULAN;TENA BOSILJ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;SINIŠA HAJDAŠ DONÈIÆ;PREDRAG ŠTROMAR;STJEPAN KOVAÈ;MATIJA POSAVEC;MARIO HABEK;MARIJA PUH;MARKO VEŠLIGAJ;PETRA NOVINŠÈAK;RENATA POTOÈNIK;BOŽICA MAKAR;AGATA CVITIÆ;ZVONIMIR SABATI;BERNARDA TOPOLKO;MILORAD BATINIÆ;ZAGORSKA STRANKA - ZS, STRANKA UMIROVLJENIKA - SU;MILJENKO JERNEIÆ;MARTINA ANTOLKOVIÆ;STJEPAN CEROVEÈKI;NEVENKA BELINA;FRANJO JAGIÆ;DANIJEL ANTOLKOVIÆ;JASNA GROBENSKI;GORDANA HRANIÆ;DARIO POSARIÆ;STJEPAN KOZINA;DANIJEL PAVLINIÆ;MARICA VRANÈIÆ;VLADIMIR ŽIGER;ÐURÐICA TRNINIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH, ABECEDA DEMOKRACIJE, HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA, MEÐIMURSKA STRANKA;VLADIMIRA PALFI, dipl. ing.;dr. sc. BRANIMIR BUNJAC;SUZANA ÐANIÆ, dr. med.;IVAN BENÈINA;dr. sc. ROBERT KURELIÆ;IVAN MARTAN;DENIS SAKAÈ;DRAGAN PONGRAC;BRANKO OZIMEC;JASNA HRLEC;SNJEŽANA SABOLEK;PATRICIA ÐURIÆ;MATIJA LEŠKOVIÆ;BRANKA KNEZ
003;III. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;001;PU 02-09, BAKAR;PROSTORIJE GRADSKE VIJEÆNICE;BAKAR, PRIMORJE 39;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;001;DOM 37, BELI MANASTIR;DOM ZA STARIJE I NEMOÆNE OSOBE BELI MANASTIR;BANA JELAÈIÆA 108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;002;PU 02-13, BELI MANASTIR;OSNOVNA ŠKOLA DR. FRANJO TUÐMAN;SVETOG MARTINA 16, BELI MANASTIR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;001;PU 02-01, BENKOVAC;OSNOVNA ŠKOLA BENKOVAC;BENKOVAC, BENKOVAC;7;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;001;DOM 18, BJELOVAR;DOM ZA STARIJE I NEMOÆNE OSOBE BJELOVAR;VLAHE PALJETKA 1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;002;DOM 19, BJELOVAR;DOM ZA ODRASLE OSOBE BJELOVAR;DON FRANE BULIÆA 5A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;003;LS 07, BJELOVAR;ZATVOR;BJELOVAR,ŠETALIŠTE DR.IVŠE LEBOVIÆA 40;11;8;8;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;004;PU 01-01, BJELOVAR;GIMNAZIJA;MATICE HRVATSKE 1, BJELOVAR;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;BUJE - BUIE;001;PU 01-09, BUJE;BUJE, OSNOVNA ŠKOLA MATE BALOTA;ŠKOLSKI BRIJEG BB, BUJE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;BUZET;001;PU 02-17, BUZET;BUZET-ZAPAD (DOM ZA STARIJE I NEMOÆNE OSOBE);GORIÈICA 1/1, BUZET;20;20;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;1;2;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
